Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
16:38:34.615403,263,0,0,10003,2,30,0,0,"(852, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:34.647099,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(853, '69', '128', '0', '0', '0')"
16:38:35.154241,263,0,0,10003,2,30,0,0,"(854, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:35.185672,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(855, '69', '128', '0', '0', '0')"
16:38:35.679839,263,0,0,10003,2,30,0,0,"(856, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:35.710472,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(857, '69', '128', '0', '0', '0')"
16:38:36.206367,263,0,0,10003,2,30,0,0,"(859, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:36.236625,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(860, '69', '128', '0', '0', '0')"
16:38:36.743464,263,0,0,10003,2,30,0,0,"(861, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:36.774673,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(862, '69', '128', '0', '0', '0')"
16:38:37.270963,263,0,0,10003,2,30,0,0,"(863, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:37.301848,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(864, '69', '128', '0', '0', '0')"
16:38:37.803128,263,0,0,10003,2,30,0,0,"(865, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:37.834921,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(866, '69', '128', '0', '0', '0')"
16:38:38.338078,263,0,0,10003,2,30,0,0,"(867, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:38.369472,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(868, '69', '128', '0', '0', '0')"
16:38:38.868316,263,0,0,10003,2,30,0,0,"(869, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:38.901671,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(796, '69', '128', '0', '0', '0')"
16:38:39.401640,263,0,0,10003,2,30,0,0,"(797, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:39.433010,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
16:38:39.933048,263,0,0,10003,2,30,0,0,"(799, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:39.965000,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
16:38:40.465318,263,0,0,10003,2,30,0,0,"(801, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:40.496496,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(802, '69', '128', '0', '0', '0')"
16:38:40.996406,263,0,0,10003,2,30,0,0,"(803, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:41.027474,263,0,0,10003,2,30,0,0,"(803, '69', '128', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
16:38:41.530844,263,0,0,10003,2,30,0,0,"(805, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:41.561658,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(813, '69', '128', '0', '0', '0')"
16:38:42.060967,263,0,0,10003,2,30,0,0,"(814, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:42.091947,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(815, '69', '128', '0', '0', '0')"
16:38:42.594663,263,0,0,10003,2,30,0,0,"(816, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:42.625764,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(817, '69', '128', '0', '0', '0')"
16:38:43.127073,263,0,0,10003,2,30,0,0,"(818, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:43.158227,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(819, '69', '128', '0', '0', '0')"
16:38:43.655381,263,0,0,10003,2,30,0,0,"(820, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:43.686857,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(821, '69', '128', '0', '0', '0')"
16:38:44.192621,263,0,0,10003,2,30,0,0,"(822, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:44.224187,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(823, '69', '128', '0', '0', '0')"
16:38:44.724928,263,0,0,10003,2,30,0,0,"(824, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:44.756561,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(825, '69', '128', '0', '0', '0')"
16:38:45.254997,263,0,0,10003,2,30,0,0,"(826, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:45.285651,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(828, '69', '128', '0', '0', '0')"
16:38:45.784046,263,0,0,10003,2,30,0,0,"(829, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:45.815472,263,0,0,10003,2,30,0,0,"(829, '69', '128', '0', '0', '0')","(830, '69', '128', '0', '0', '0')"
16:38:46.317742,263,0,0,10003,2,30,0,0,"(831, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:46.348610,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(832, '69', '128', '0', '0', '0')"
16:38:46.855242,263,0,0,10003,2,30,0,0,"(833, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:46.885566,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(834, '69', '128', '0', '0', '0')"
16:38:47.382295,263,0,0,10003,2,30,0,0,"(835, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:47.413205,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(836, '69', '128', '0', '0', '0')"
16:38:47.912399,263,0,0,10003,2,30,0,0,"(837, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:47.945118,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(838, '69', '128', '0', '0', '0')"
16:38:48.448976,263,0,0,10003,2,30,0,0,"(845, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:48.480339,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(846, '69', '128', '0', '0', '0')"
16:38:48.973289,263,0,0,10003,2,30,0,0,"(847, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:49.004047,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(848, '69', '128', '0', '0', '0')"
16:38:49.511382,263,0,0,10003,2,30,0,0,"(849, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:49.542518,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(850, '69', '128', '0', '0', '0')"
16:38:50.043287,263,0,0,10003,2,30,0,0,"(851, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:50.075842,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(852, '69', '128', '0', '0', '0')"
16:38:50.576322,263,0,0,10003,2,30,0,0,"(853, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:50.608350,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(854, '69', '128', '0', '0', '0')"
16:38:51.105890,263,0,0,10003,2,30,0,0,"(855, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:51.136883,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(856, '69', '128', '0', '0', '0')"
16:38:51.635280,263,0,0,10003,2,30,0,0,"(857, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:51.666514,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(858, '69', '128', '0', '0', '0')"
16:38:52.169795,263,0,0,10003,2,30,0,0,"(860, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:52.201470,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(861, '69', '128', '0', '0', '0')"
16:38:52.713994,263,0,0,10003,2,30,0,0,"(862, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:52.745496,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(863, '69', '128', '0', '0', '0')"
16:38:53.232852,263,0,0,10003,2,30,0,0,"(864, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:53.264408,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(865, '69', '128', '0', '0', '0')"
16:38:53.763646,263,0,0,10003,2,30,0,0,"(866, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
16:38:53.795913,263,0,0,10003,2,30,0,0,"(48, '0', '0', '0', '0', '0')","(867, '69', '128', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:26.048729,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(681, '69', '128', '0', '0', '0')"
00:01:05.453131,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:01:27.213902,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:01:49.018978,263,0,0,10003,2,50,0,0,"(704, '69', '128', '0', '0', '0')","(705, '69', '128', '0', '0', '0')"
00:02:02.843157,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(691, '69', '128', '0', '0', '0')"
00:02:33.687885,263,0,0,10003,2,50,0,0,"(688, '69', '128', '0', '0', '0')","(689, '69', '128', '0', '0', '0')"
00:02:37.410200,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:55.541652,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:03:09.317895,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:03:18.892751,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:03:24.207212,263,0,0,10003,2,50,0,0,"(715, '69', '128', '0', '0', '0')","(716, '69', '128', '0', '0', '0')"
00:03:42.341888,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:03:46.016180,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:53.459768,263,0,0,10003,2,50,0,0,"(700, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:29.624367,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:04:34.995662,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:04:42.916160,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:04:45.572495,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:04:47.170061,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:04:50.364220,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:04:51.425080,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:05:06.846544,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:05:11.106287,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:07:36.500606,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:08:21.863014,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:08:47.211912,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:10:23.190667,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:11:04.671872,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:05.790277,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:11:07.869212,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:11:20.093343,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:11:30.781758,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:11:56.259585,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
00:11:57.851326,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:12:00.511045,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:12:03.169016,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:12:24.441294,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:12:25.024514,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:12:33.485960,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:03.796482,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:21.351988,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:13:26.669876,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:13:58.577363,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:16:12.004604,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:19:33.066500,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:20:19.904447,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:22:14.159587,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:23:07.860442,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:23:08.410250,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:24:53.184047,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(728, '69', '128', '0', '0', '0')"
00:25:39.920539,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:26:29.523278,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:26:42.813187,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:27:03.017342,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:27:05.674631,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:28:47.232015,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:29:18.078675,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:30:18.156562,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:30:24.006936,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:32:32.743647,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:32:38.005628,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:32:57.148021,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(806, '69', '128', '0', '0', '0')"
00:36:25.066541,263,0,0,10003,2,50,0,0,"(821, '69', '128', '0', '0', '0')","(822, '69', '128', '0', '0', '0')"
00:36:44.746061,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:36:54.319110,263,0,0,10003,2,50,0,0,"(812, '69', '128', '0', '0', '0')","(814, '69', '128', '0', '0', '0')"
00:00:00.043163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:00:00.526065,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:00:01.052175,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:00:01.586716,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:01.638173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:00:02.114998,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.165845,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:00:02.654586,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:02.706729,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:00:03.179423,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:00:03.715020,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:00:03.764879,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:00:04.246574,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:00:05.306230,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:00:07.481691,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:00:08.015318,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:00:16.478592,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:00:24.453786,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:00:56.368630,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:01:28.276333,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:01:46.356515,263,0,0,10003,2,50,0,0,"(687, '69', '128', '0', '0', '0')","(688, '69', '128', '0', '0', '0')"
00:02:04.970989,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:06.564829,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:02:23.586851,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:03:23.145580,263,0,0,10003,2,50,0,0,"(704, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:03:59.836554,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:04:00.955983,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:04:06.756510,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:04:13.666904,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:04:20.634468,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:04:29.093986,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:04:42.916160,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:05:06.846544,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:05:22.801952,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:05:37.162721,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:07:26.929856,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:07:28.043749,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:07:33.847319,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:08:21.863014,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:10:03.783134,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:10.169031,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:10:29.574975,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:10:48.236349,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:50.846296,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:11:04.671872,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:23.820022,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:11:28.070245,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:11:32.327430,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:36.046505,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:11:44.075980,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:12:00.511045,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:12:10.665642,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:12:11.683067,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:47.311915,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:13:05.392536,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:46.345153,263,0,0,10003,2,50,0,0,"(729, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:13:49.546651,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:14:27.061425,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:15:29.464839,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:15:32.182831,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:15:34.838719,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:15:40.637836,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:50.208365,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:15:56.109263,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:15:56.588741,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
